Name,Position,Base Salary,Roster Bonus,Signing Bonus,Option Bonus,Workout Bonus,Restructure Bonus,Incentive Bonus,Dead Cap,Cap Hit,Cap %
Marcell Harris,S,"$570,000 ",0-,"$41,573 ",0-,0-,0-,0-,124722,"$611,573 ",0.26
Jullian Taylor,DT,"$570,000 ",0-,"$24,510 ",0-,0-,0-,0-,73533,"$594,510 ",0.26
Richie James,WR,"$570,000 ",0-,"$19,142 ",0-,0-,0-,0-,57429,"$589,142 ",0.25
Dre Greenlaw,LB,"$495,000 ",0-,"$80,429 ",0-,0-,0-,0-,321716,"$575,429 ",0.25
Willie Beavers,T,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.25
Ross Dwelley,TE,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.25
Kapron Lewis-Moore,DE,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.25
Max McCaffrey,WR,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.25
Nick Mullens,QB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.25
Tyree Robinson,S,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.25
Najee Toran,T,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.25
Jeff Wilson,RB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.25
Kaden Smith,TE,"$495,000 ",0-,"$50,002 ",0-,0-,0-,0-,200008,"$545,002 ",0.24
Justin Skule,T,"$495,000 ",0-,"$44,714 ",0-,0-,0-,0-,178857,"$539,714 ",0.23
Tim Harris,CB,"$495,000 ",0-,"$39,577 ",0-,0-,0-,0-,158308,"$534,577 ",0.23
Azeez Al-Shaair,LB,"$495,000 ",0-,"$5,000 ",0-,0-,0-,0-,65000,"$500,000 ",0.22
Malik Henry,WR,"$495,000 ",0-,"$5,000 ",0-,0-,0-,0-,90000,"$500,000 ",0.22
Demetrius Flannigan-Fowles,S,"$495,000 ",0-,"$4,166 ",0-,0-,0-,0-,62500,"$499,166 ",0.22
Kevin Givens,DT,"$495,000 ",0-,"$4,000 ",0-,0-,0-,0-,37000,"$499,000 ",0.22
Jamell Garcia-Williams,DT,"$495,000 ",0-,"$3,333 ",0-,0-,0-,0-,90000,"$498,333 ",0.22
Tyree Mayfield,TE,"$495,000 ",0-,"$3,333 ",0-,0-,0-,0-,35000,"$498,333 ",0.22
Shawn Poindexter,WR,"$495,000 ",0-,"$1,666 ",0-,0-,0-,0-,25000,"$496,666 ",0.21
Wilton Speight,QB,"$495,000 ",0-,"$1,666 ",0-,0-,0-,0-,20000,"$496,666 ",0.21
Ross Reynolds,G,"$495,000 ",0-,$666 ,0-,0-,0-,0-,35000,"$495,666 ",0.21
Jonathan Brown,K,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.21
Alex Brown,CB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.21
Daniel Brunskill,T,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.21
Christian Dilauro,G,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.21
Emmanuel Moseley,CB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.21
Austin Walter,RB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.21
Nick Bosa,DE,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
Wesley Johnson,C,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
Deebo Samuel,WR,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
Levine Toilolo,TE,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
Russell Wilson,QB,"$5,000,000 ",0-,"$19,200,000 ",0-,0-,"$2,086,668 ",0-,78286668,"$26,286,668 ",13.36
Bobby Wagner,ILB,"$10,500,000 ","$937,500 ","$1,600,000 ","$1,000,000 ",0-,0-,0-,2600000,"$14,037,500 ",7.13
Duane Brown,LT,"$8,000,000 ","$500,000 ","$2,000,000 ",0-,0-,0-,"$350,000 ",7750000,"$10,850,000 ",5.51
Justin Britt,C,"$4,500,000 ","$500,000 ","$1,250,000 ","$1,666,666 ",0-,0-,0-,8083334,"$7,916,666 ",4.02
Ezekiel Ansah,DE,"$2,500,000 ","$1,875,000 ","$3,500,000 ",0-,0-,0-,0-,0,"$7,875,000 ",4
Tyler Lockett,WR,"$3,907,000 ","$500,000 ","$2,250,000 ",0-,0-,0-,"$700,000 ",10657000,"$7,357,000 ",3.74
Barkevious Mingo,OLB,"$3,400,000 ","$300,000 ","$1,100,000 ",0-,0-,0-,"$500,000 ",1100000,"$5,300,000 ",2.69
K.J. Wright,OLB,"$1,500,000 ","$984,375 ","$2,500,000 ",0-,0-,0-,0-,6500000,"$4,984,375 ",2.53
Bradley McDougald,SS,"$2,900,000 ","$500,000 ","$1,333,333 ",0-,0-,0-,0-,3666666,"$4,733,333 ",2.41
Ed Dickson,TE,"$3,300,000 ","$250,000 ","$866,666 ",0-,0-,0-,0-,1733334,"$4,416,666 ",2.24
Jaron Brown,WR,"$2,750,000 ",0-,"$975,000 ",0-,0-,0-,0-,975000,"$3,725,000 ",1.89
George Fant,T,"$3,095,000 ",0-,0-,0-,0-,0-,0-,0,"$3,095,000 ",1.57
Mychal Kendricks,OLB,"$2,000,000 ","$750,000 ",0-,0-,"$250,000 ",0-,0-,0,"$3,000,000 ",1.52
Germain Ifedi,RT,"$1,577,060 ",0-,"$1,052,748 ",0-,0-,0-,0-,1052748,"$2,629,808 ",1.34
Mike Iupati,G,"$1,000,000 ","$312,500 ","$1,250,000 ",0-,0-,0-,0-,2250000,"$2,562,500 ",1.3
Jason Myers,K,"$1,500,000 ",0-,"$1,000,000 ",0-,0-,0-,0-,5500000,"$2,500,000 ",1.27
Rashaad Penny,RB,"$969,338 ",0-,"$1,477,352 ",0-,0-,0-,0-,6860071,"$2,446,690 ",1.24
Al Woods,DT,"$1,250,000 ","$562,500 ","$400,000 ",0-,0-,0-,0-,400000,"$2,212,500 ",1.12
D.J. Fluker,G,"$850,000 ","$775,000 ","$500,000 ",0-,0-,0-,0-,1000000,"$2,125,000 ",1.08
Quinton Jefferson,DE,"$2,025,000 ",0-,0-,0-,0-,0-,0-,0,"$2,025,000 ",1.03
L.J. Collier,DE,"$495,000 ",0-,"$1,475,196 ",0-,0-,0-,0-,9354756,"$1,970,196 ",1
Cassius Marsh,OLB,"$850,000 ","$400,000 ","$600,000 ",0-,0-,0-,0-,600000,"$1,850,000 ",0.94
Jarran Reed,DT,"$1,116,769 ",0-,"$439,027 ",0-,0-,0-,0-,439027,"$1,555,796 ",0.79
Akeem King,SS,"$750,000 ","$250,000 ","$400,000 ",0-,0-,0-,0-,400000,"$1,400,000 ",0.71
Ethan Pocic,G,"$865,821 ",0-,"$336,642 ",0-,0-,0-,0-,673284,"$1,202,463 ",0.61
Marquise Blair,S,"$495,000 ",0-,"$638,936 ",0-,0-,0-,0-,3334228,"$1,133,936 ",0.58
Nick Bellore,FB,"$930,000 ",0-,"$150,000 ",0-,0-,0-,0-,600000,"$1,080,000 ",0.55
Neiko Thorpe,CB,"$850,000 ","$50,000 ","$100,000 ",0-,0-,0-,0-,100000,"$1,000,000 ",0.51
C.J. Prosise,RB,"$745,000 ",0-,"$173,116 ",0-,0-,0-,0-,173116,"$918,116 ",0.47
Nick Vannett,TE,"$736,000 ",0-,"$164,220 ",0-,0-,0-,0-,164220,"$900,220 ",0.46
Shaquill Griffin,CB,"$680,000 ",0-,"$189,655 ",0-,0-,0-,0-,379310,"$869,655 ",0.44
Rasheem Green,DE,"$639,000 ",0-,"$228,139 ",0-,0-,0-,0-,684417,"$867,139 ",0.44
Delano Hill,S,"$678,000 ",0-,"$181,869 ",0-,0-,0-,0-,363738,"$859,869 ",0.44
Amara Darboh,WR,"$668,000 ",0-,"$176,572 ",0-,0-,0-,0-,0,"$844,572 ",0.43
Nazair Jones,DT,"$668,000 ",0-,"$176,572 ",0-,0-,0-,0-,353144,"$844,572 ",0.43
D.K. Metcalf,WR,"$495,000 ",0-,"$338,827 ",0-,0-,0-,0-,1759308,"$833,827 ",0.42
Tedric Thompson,S,"$645,000 ",0-,"$168,001 ",0-,0-,0-,0-,336002,"$813,001 ",0.41
Geno Smith,QB,"$805,000 ","$65,000 ","$25,000 ",0-,0-,0-,0-,25000,"$735,000 ",0.37
Jamar Taylor,CB,"$805,000 ","$65,000 ","$25,000 ",0-,0-,0-,0-,25000,"$735,000 ",0.37
Will Dissly,TE,"$570,000 ",0-,"$162,567 ",0-,0-,0-,0-,487703,"$732,567 ",0.37
Joey Hunt,C,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.37
Branden Jackson,DE,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.37
J.D. McKissic,RB,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.37
Jamie Meder,DE,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.37
Tyler Ott,LS,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.37
Kalan Reed,CB,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.37
Gary Jennings,WR,"$495,000 ",0-,"$177,733 ",0-,0-,0-,0-,710932,"$672,733 ",0.34
Phil Haynes,G,"$495,000 ",0-,"$172,718 ",0-,0-,0-,0-,690872,"$667,718 ",0.34
Christopher Carson,RB,"$645,000 ",0-,"$16,282 ",0-,0-,0-,0-,32565,"$661,282 ",0.34
Ugo Amadi,CB,"$495,000 ",0-,"$161,299 ",0-,0-,0-,0-,645196,"$656,299 ",0.33
Shaquem Griffin,OLB,"$570,000 ",0-,"$79,404 ",0-,0-,0-,0-,238215,"$649,404 ",0.33
Marcus Martin,G,"$805,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Marwin Evans,S,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Jacob Hollister,TE,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Shalom Luani,S,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Paxton Lynch,QB,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
David Moore,WR,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Tre Flowers,CB,"$570,000 ",0-,"$74,682 ",0-,0-,0-,0-,224047,"$644,682 ",0.33
Michael Dickson,P,"$570,000 ",0-,"$72,537 ",0-,0-,0-,0-,217614,"$642,537 ",0.33
Jake Martin,DE,"$570,000 ",0-,"$40,509 ",0-,0-,0-,0-,121530,"$610,509 ",0.31
Ben Burr-Kirven,LB,"$495,000 ",0-,"$85,403 ",0-,0-,0-,0-,341613,"$580,403 ",0.29
Poona Ford,DT,"$570,000 ",0-,"$2,666 ",0-,0-,0-,0-,5334,"$572,666 ",0.29
Austin Calitro,ILB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Justin Currie,SS,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Emmanuel Ellerbe,LB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Keenan Reynolds,WR,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Jordan Roos,G,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Jordan Simmons,T,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Malik Turner,WR,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Jamarco Jones,T,"$495,000 ",0-,"$61,250 ",0-,0-,0-,0-,183753,"$556,250 ",0.28
Travis Homer,RB,"$495,000 ",0-,"$35,704 ",0-,0-,0-,0-,142816,"$530,704 ",0.27
Demarcus Christmas,DT,"$495,000 ",0-,"$31,960 ",0-,0-,0-,0-,127840,"$526,960 ",0.27
John Ursua,WR,"$495,000 ",0-,"$20,590 ",0-,0-,0-,0-,82360,"$515,590 ",0.26
Davante Davis,CB,"$495,000 ",0-,"$3,333 ",0-,0-,0-,0-,10000,"$498,333 ",0.25
Derrek Thomas,CB,"$495,000 ",0-,"$3,333 ",0-,0-,0-,0-,10000,"$498,333 ",0.25
Terry Wright,WR,"$495,000 ",0-,"$3,333 ",0-,0-,0-,0-,10000,"$498,333 ",0.25
Jazz Ferguson,WR,"$495,000 ",0-,"$2,666 ",0-,0-,0-,0-,8000,"$497,666 ",0.25
Demetrius Knox,G,"$495,000 ",0-,"$2,666 ",0-,0-,0-,0-,8000,"$497,666 ",0.25
Justin Johnson,TE,"$495,000 ",0-,"$1,666 ",0-,0-,0-,0-,5000,"$496,666 ",0.25
Jay-Tee Tiuli,DT,"$495,000 ",0-,"$1,000 ",0-,0-,0-,0-,3000,"$496,000 ",0.25
Jalen Harvey,S,"$495,000 ",0-,$666 ,0-,0-,0-,0-,2000,"$495,666 ",0.25
Bryan Mone,DT,"$495,000 ",0-,$333 ,0-,0-,0-,0-,1000,"$495,333 ",0.25
Jeremy Boykins,CB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Elijah Nkansah,T,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Bo Scarbrough,RB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Caleb Scott,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Marcelias Sutton,RB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Tyrone Swoopes,TE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Simeon Thomas,CB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Cody Barton,LB,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
Jameis Winston,QB,"$20,922,000 ",0-,0-,0-,0-,0-,0-,20922000,"$20,922,000 ",10.73
Mike Evans,WR,"$17,000,000 ","$3,000,000 ",0-,0-,0-,0-,0-,34750000,"$20,000,000 ",10.26
Jason Pierre-Paul,DE,"$13,650,000 ","$1,000,000 ",0-,0-,"$250,000 ",0-,0-,7500000,"$14,900,000 ",7.64
Donovan Smith,LT,"$7,000,000 ","$5,500,000 ",0-,0-,0-,0-,0-,27000000,"$12,500,000 ",6.41
Ali Marpet,G,"$3,125,000 ","$7,500,000 ","$400,000 ",0-,0-,0-,0-,12225000,"$11,025,000 ",5.66
Ryan Jensen,C,"$10,000,000 ",0-,0-,0-,0-,0-,0-,10000000,"$10,000,000 ",5.13
Lavonte David,OLB,"$9,750,000 ",0-,0-,0-,0-,0-,0-,0,"$9,750,000 ",5
Ndamukong Suh,DT,"$5,250,000 ",0-,"$4,000,000 ",0-,0-,0-,0-,9250000,"$9,250,000 ",4.74
Cameron Brate,TE,"$7,000,000 ",0-,0-,0-,0-,0-,0-,7000000,"$7,000,000 ",3.59
Demar Dotson,RT,"$3,975,000 ","$703,125 ",0-,0-,"$125,000 ",0-,0-,0,"$4,803,125 ",2.46
Vernon Hargreaves,CB,"$2,383,317 ",0-,"$2,127,759 ",0-,0-,0-,0-,4511076,"$4,511,076 ",2.31
Beau Allen,DT,"$2,000,000 ","$2,000,000 ",0-,0-,0-,0-,0-,4000000,"$4,000,000 ",2.05
Breshad Perriman,WR,"$2,000,000 ","$2,000,000 ",0-,0-,0-,0-,0-,4000000,"$4,000,000 ",2.05
Shaquil Barrett,OLB,"$1,000,000 ","$3,000,000 ",0-,0-,0-,0-,0-,3000000,"$4,000,000 ",2.05
William Gholston,DE,"$3,750,000 ",0-,0-,0-,0-,0-,0-,0,"$3,750,000 ",1.92
Vita Vea,DT,"$1,153,829 ",0-,"$2,215,316 ",0-,0-,0-,0-,12128922,"$3,369,145 ",1.73
O.J. Howard,TE,"$1,473,602 ",0-,"$1,552,203 ",0-,0-,0-,0-,6555912,"$3,025,805 ",1.55
Bradley Pinion,P,"$805,000 ","$1,795,000 ",0-,0-,0-,0-,0-,3600000,"$2,600,000 ",1.33
Deone Bucannon,ILB,"$1,050,000 ","$1,450,000 ",0-,0-,0-,0-,0-,1450000,"$2,500,000 ",1.28
Ryan Smith,CB,"$2,025,000 ",0-,"$148,041 ",0-,0-,0-,0-,148041,"$2,173,041 ",1.11
Peyton Barber,RB,"$1,125,000 ","$1,000,000 ",0-,0-,0-,0-,0-,1000000,"$2,125,000 ",1.09
Caleb Benenoch,G,"$2,025,000 ",0-,"$63,297 ",0-,0-,0-,0-,63297,"$2,088,297 ",1.07
Carl Nassib,DE,"$2,025,000 ",0-,0-,0-,0-,0-,0-,0,"$2,025,000 ",1.04
Evan Smith,C,"$2,000,000 ",0-,0-,0-,0-,0-,0-,0,"$2,000,000 ",1.03
Noah Spence,DE,"$1,273,132 ",0-,"$647,510 ",0-,0-,0-,0-,647510,"$1,920,642 ",0.99
Ronald Jones,RB,"$801,450 ",0-,"$805,801 ",0-,0-,0-,0-,3218855,"$1,607,251 ",0.82
Blaine Gabbert,QB,"$1,000,000 ","$593,750 ",0-,0-,0-,0-,0-,0,"$1,593,750 ",0.82
Justin Evans,S,"$937,663 ",0-,"$480,326 ",0-,0-,0-,0-,960654,"$1,417,989 ",0.73
Sean Bunting,CB,"$495,000 ",0-,"$846,090 ",0-,0-,0-,0-,4214633,"$1,341,090 ",0.69
Ryan Griffin,QB,"$805,000 ","$450,000 ",0-,0-,0-,0-,0-,450000,"$1,255,000 ",0.64
M.J. Stewart,CB,"$711,051 ",0-,"$444,202 ",0-,0-,0-,0-,2043658,"$1,155,253 ",0.59
Cairo Santos,K,"$805,000 ","$195,000 ",0-,0-,0-,0-,0-,195000,"$1,000,000 ",0.51
Carlton Davis,CB,"$679,687 ",0-,"$318,748 ",0-,0-,0-,0-,1635931,"$998,435 ",0.51
Kentrell Brice,S,"$800,000 ","$175,000 ",0-,0-,0-,0-,0-,0,"$975,000 ",0.5
Chris Godwin,WR,"$677,000 ",0-,"$198,041 ",0-,0-,0-,0-,396082,"$875,041 ",0.45
Earl Watford,G,"$805,000 ","$65,000 ",0-,0-,0-,0-,0-,565000,"$870,000 ",0.45
Alex Cappa,G,"$615,000 ",0-,"$198,426 ",0-,0-,0-,0-,0,"$813,426 ",0.42
Jordan Whitehead,S,"$570,000 ",0-,"$166,814 ",0-,0-,0-,0-,500443,"$736,814 ",0.38
Kevin Minter,ILB,"$805,000 ","$90,000 ",0-,0-,0-,0-,0-,90000,"$735,000 ",0.38
Rakeem Nunez-Roches,DT,"$805,000 ","$90,000 ",0-,0-,0-,0-,0-,240000,"$735,000 ",0.38
Devante Harris,CB,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.37
Anthony Nelson,DE,"$495,000 ",0-,"$193,020 ",0-,0-,0-,0-,772080,"$688,020 ",0.35
Antony Auclair,TE,"$645,000 ",0-,"$6,668 ",0-,0-,0-,0-,6668,"$651,668 ",0.33
Justin Watson,WR,"$570,000 ",0-,"$75,434 ",0-,0-,0-,0-,226305,"$645,434 ",0.33
Andre Ellington,RB,"$805,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Corey Nelson,ILB,"$805,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Devante Bond,OLB,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Isaiah Johnson,S,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Jordan Leggett,TE,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Michael Liedtke,G,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Bobo Wilson,WR,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Jack Cichy,ILB,"$570,000 ",0-,"$36,344 ",0-,0-,0-,0-,109033,"$606,344 ",0.31
Matt Gay,K,"$495,000 ",0-,"$81,443 ",0-,0-,0-,0-,325772,"$576,443 ",0.3
Shaun Wilson,RB,"$570,000 ",0-,"$3,333 ",0-,0-,0-,0-,6667,"$573,333 ",0.29
K.J. Brent,WR,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Demone Harris,DE,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Tanner Hudson,TE,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Jeremiah Ledbetter,DT,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Pat O'Connor,DE,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Scott Miller,WR,"$495,000 ",0-,"$31,960 ",0-,0-,0-,0-,127840,"$526,960 ",0.27
Terry Beckner,DT,"$495,000 ",0-,"$28,079 ",0-,0-,0-,0-,112316,"$523,079 ",0.27
Zack Bailey,G,"$495,000 ",0-,"$7,500 ",0-,0-,0-,0-,45000,"$502,500 ",0.26
Jalen Allison,CB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Bruce Anderson,RB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Cole Boozer,T,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Kahzin Daniels,DE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Lukas Denis,S,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
D’Cota Dixon,S,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Donnie Ernsberger,TE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Nick Fitzgerald,QB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Ruben Holcomb,G,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Farrington Huguenin,DE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Anthony Johnson,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
David Kenney,DE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
DaMarkus Lodge,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Riley Mayfield,T,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Bryant Mitchell,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Dare Odeyingbo,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Dare Ogunbowale,RB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Brock Ruble,T,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Spencer Schnell,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Cortrelle Simpson,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Emmanuel Smith,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Orion Stewart,CB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Nate Trewyn,C,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Zach Triner,LS,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Xavier Ubosi,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Jamel Dean,CB,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
Mike Edwards,S,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
Devin White,LB,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
Marcus Mariota,QB,"$20,922,000 ",0-,0-,0-,0-,0-,0-,20922000,"$20,922,000 ",9.6
Taylor Lewan,LT,"$14,500,000 ",0-,"$2,200,000 ",0-,0-,0-,0-,39300000,"$16,700,000 ",7.66
Malcolm Butler,CB,"$10,500,000 ","$500,000 ","$2,000,000 ",0-,"$100,000 ",0-,0-,18500000,"$13,100,000 ",6.01
Jurrell Casey,DT,"$10,550,000 ","$468,750 ","$1,600,000 ",0-,"$100,000 ",0-,0-,15350000,"$12,718,750 ",5.84
Logan Ryan,CB,"$9,500,000 ","$500,000 ","$666,668 ",0-,0-,0-,0-,666668,"$10,666,668 ",4.9
DaQuan Jones,DE,"$6,000,000 ",0-,"$1,333,333 ",0-,0-,0-,0-,8666667,"$7,333,333 ",3.37
Corey Davis,WR,"$645,000 ","$2,128,614 ","$4,152,216 ",0-,0-,0-,0-,8304432,"$6,925,830 ",3.18
Rodger Saffold,G,"$3,500,000 ","$500,000 ","$2,375,000 ",0-,0-,0-,0-,19000000,"$6,375,000 ",2.93
Delanie Walker,TE,"$4,080,000 ","$531,250 ","$1,666,666 ",0-,"$50,000 ",0-,0-,6023334,"$6,327,916 ",2.9
Ben Jones,C,"$4,500,000 ",0-,"$875,000 ",0-,0-,0-,0-,875000,"$5,375,000 ",2.47
Cameron Wake,OLB,"$3,250,000 ","$656,250 ","$1,333,333 ",0-,0-,0-,0-,7250000,"$5,239,583 ",2.4
Jack Conklin,RT,"$2,617,862 ",0-,"$2,440,484 ",0-,0-,0-,0-,5058346,"$5,058,346 ",2.32
Adam Humphries,WR,"$2,000,000 ","$500,000 ","$2,500,000 ",0-,0-,0-,0-,12000000,"$5,000,000 ",2.29
Dion Lewis,RB,"$4,000,000 ","$300,000 ","$562,500 ",0-,0-,0-,0-,4187500,"$4,862,500 ",2.23
Wesley Woodyard,ILB,"$2,950,000 ","$511,870 ",0-,0-,0-,0-,"$650,000 ",250000,"$4,111,870 ",1.89
Ryan Succop,K,"$2,500,000 ",0-,"$700,000 ",0-,0-,0-,0-,4550000,"$3,200,000 ",1.47
Kenny Vaccaro,SS,"$1,250,000 ","$406,250 ","$1,500,000 ",0-,0-,0-,0-,7250000,"$3,156,250 ",1.45
Adoree' Jackson,CB,"$1,490,708 ",0-,"$1,586,415 ",0-,0-,0-,0-,6667100,"$3,077,123 ",1.41
Brett Kern,P,"$1,800,000 ",0-,"$1,050,000 ",0-,0-,0-,"$100,000 ",4500000,"$2,950,000 ",1.35
Rashaan Evans,LB,"$1,006,236 ",0-,"$1,624,944 ",0-,0-,0-,0-,9472249,"$2,631,180 ",1.21
Daren Bates,ILB,"$2,050,000 ",0-,"$166,668 ",0-,"$200,000 ",0-,0-,166668,"$2,416,668 ",1.11
Jeffery Simmons,DT,"$495,000 ",0-,"$1,807,501 ",0-,0-,0-,0-,12663754,"$2,302,501 ",1.06
Kevin Byard,FS,"$2,025,000 ",0-,"$224,265 ",0-,0-,0-,0-,224265,"$2,249,265 ",1.03
Tajae Sharpe,WR,"$2,025,000 ",0-,"$68,721 ",0-,0-,0-,0-,68721,"$2,093,721 ",0.96
Ryan Tannehill,QB,"$1,750,000 ","$125,000 ",0-,0-,0-,0-,0-,1500000,"$1,875,000 ",0.86
Austin Johnson,DT,"$1,222,122 ",0-,"$579,497 ",0-,0-,0-,0-,579497,"$1,801,619 ",0.83
Derrick Henry,RB,"$1,187,445 ",0-,"$533,261 ",0-,0-,0-,0-,533261,"$1,720,706 ",0.79
Dennis Kelly,RT,"$1,350,000 ","$75,000 ","$133,334 ",0-,"$50,000 ",0-,0-,208334,"$1,608,334 ",0.74
Brent Urban,DT,"$850,000 ","$150,000 ","$250,000 ",0-,0-,0-,"$300,000 ",0,"$1,550,000 ",0.71
